"job_id","company_name","job_title","salary_year_avg","skills"
456144,"LTK","Data Engineering Manager - Event Streaming and Real-Time Analytics","235000.0","aws"
456144,"LTK","Data Engineering Manager - Event Streaming and Real-Time Analytics","235000.0","redshift"
456144,"LTK","Data Engineering Manager - Event Streaming and Real-Time Analytics","235000.0","spark"
456144,"LTK","Data Engineering Manager - Event Streaming and Real-Time Analytics","235000.0","kafka"
14251,"Hinge","Staff Data Engineer","234500.0","sql"
14251,"Hinge","Staff Data Engineer","234500.0","python"
14251,"Hinge","Staff Data Engineer","234500.0","aws"
14251,"Hinge","Staff Data Engineer","234500.0","bigquery"
14251,"Hinge","Staff Data Engineer","234500.0","redshift"
14251,"Hinge","Staff Data Engineer","234500.0","gcp"
14251,"Hinge","Staff Data Engineer","234500.0","airflow"
14251,"Hinge","Staff Data Engineer","234500.0","kafka"
14251,"Hinge","Staff Data Engineer","234500.0","looker"
14251,"Hinge","Staff Data Engineer","234500.0","terraform"
14251,"Hinge","Staff Data Engineer","234500.0","kubernetes"
14251,"Hinge","Staff Data Engineer","234500.0","docker"
11602,"Meta","Data Engineer, Analytics (Generalist)","233000.0","sql"
11602,"Meta","Data Engineer, Analytics (Generalist)","233000.0","python"
173752,"Henry Schein One","Data Engineering Leader","227630.0","sql"
173752,"Henry Schein One","Data Engineering Leader","227630.0","python"
173752,"Henry Schein One","Data Engineering Leader","227630.0","nosql"
173752,"Henry Schein One","Data Engineering Leader","227630.0","java"
173752,"Henry Schein One","Data Engineering Leader","227630.0","go"
173752,"Henry Schein One","Data Engineering Leader","227630.0","cassandra"
173752,"Henry Schein One","Data Engineering Leader","227630.0","azure"
173752,"Henry Schein One","Data Engineering Leader","227630.0","aws"
173752,"Henry Schein One","Data Engineering Leader","227630.0","snowflake"
173752,"Henry Schein One","Data Engineering Leader","227630.0","spark"
173752,"Henry Schein One","Data Engineering Leader","227630.0","kafka"
173752,"Henry Schein One","Data Engineering Leader","227630.0","gdpr"
173752,"Henry Schein One","Data Engineering Leader","227630.0","splunk"
173752,"Henry Schein One","Data Engineering Leader","227630.0","terraform"
173752,"Henry Schein One","Data Engineering Leader","227630.0","kubernetes"
173752,"Henry Schein One","Data Engineering Leader","227630.0","docker"
202624,"Understanding Recruitment","Rust Data Engineer","225000.0","rust"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","python"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","nosql"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","scala"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","java"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","snowflake"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","spark"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","kafka"
1375618,"Brightcove","Director, Data Engineering (Remote)","221500.0","kubernetes"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","sql"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","python"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","nosql"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","java"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","r"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","bash"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","dynamodb"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","azure"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","aws"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","snowflake"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","gcp"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","spark"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","pandas"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","pyspark"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","airflow"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","kafka"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","express"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","git"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","kubernetes"
503833,"Grindr","Principal AI Data Engineer (Remote)","220000.0","docker"
67320,"Harnham","Staff Data Engineer","220000.0","sql"
67320,"Harnham","Staff Data Engineer","220000.0","python"
67320,"Harnham","Staff Data Engineer","220000.0","snowflake"
67320,"Harnham","Staff Data Engineer","220000.0","kafka"
67320,"Harnham","Staff Data Engineer","220000.0","kubernetes"
448016,"Storm3","Principal Data Engineer","215000.0","c"
448016,"Storm3","Principal Data Engineer","215000.0","postgresql"
448016,"Storm3","Principal Data Engineer","215000.0","elasticsearch"
448016,"Storm3","Principal Data Engineer","215000.0","databricks"
448016,"Storm3","Principal Data Engineer","215000.0","aws"
448016,"Storm3","Principal Data Engineer","215000.0","snowflake"
448016,"Storm3","Principal Data Engineer","215000.0","spark"
448016,"Storm3","Principal Data Engineer","215000.0","airflow"
